0.2,9.579799665224649e-7
265.2,0.003153387865125986
265.4,0.0031437230427699206
265.6,0.003134090582379176
265.8,0.00312449038054956
266.,0.0031149223339496856
266.2,0.0031053863393230175
266.4,0.0030958822934910586
266.6,0.003086410093355532
266.8,0.0030769696359012476
267.,0.0030675608181985497
267.2,0.003058183537405659
267.4,0.0030488376907715567
267.6,0.0030395231756380732
267.8,0.003030239889442796
268.,0.0030209877297210632
268.2,0.0030117665941087283
268.4,0.0030025763803444494
268.6,0.0029934169862719543
268.8,0.002984288309842627
269.,0.0029751902491177698
269.2,0.0029661227022708247
269.4,0.0029570855675897863
269.6,0.0029480787434796075
269.8,0.002939102128464092
270.,0.0029301556211885796
270.2,0.002921239120421858
270.4,0.0029123525250584832
270.6,0.0029034957341210364
270.8,0.002894668646762049
271.,0.0028858711622664814
271.2,0.0028771031800535448
271.4,0.0028683645996789675
271.6,0.002859655320837055
271.8,0.0028509752433627483
272.,0.0028423242672336877
272.2,0.002833702292572157
272.4,0.002825109219647157
272.6,0.0028165449488764126
272.8,0.002808009380828299
273.,0.0027995024162237965
273.2,0.002791023955938341
273.4,0.002782573901003919
273.6,0.002774152152610794
273.8,0.0027657586121094834
274.,0.0027573931810123383
274.2,0.0027490557609958157
274.4,0.0027407462539019677
274.6,0.0027324645617402654
274.8,0.0027242105866895293
275.,0.0027159842310994567
275.2,0.002707785397492596
275.4,0.002699613988565842
275.6,0.002691469907192244
275.8,0.0026833530564227184
276.,0.0026752633394876626
276.2,0.0026672006597984743
276.4,0.0026591649209494047
276.6,0.00265115602671891
276.8,0.0026431738810714337
277.,0.0026352183881590626
277.2,0.0026272894523225515
277.4,0.0026193869780934687
277.6,0.0026115108701954626
277.8,0.002603661033545537
278.,0.002595837373255783
278.2,0.0025880397946348617
278.4,0.002580268203189285
278.6,0.0025725225046249645
278.8,0.0025648026048484427
279.,0.002557108409968266
279.2,0.0025494398262967087
279.4,0.002541796760350668
279.6,0.0025341791188534047
279.8,0.002526586808735241
280.,0.0025190197371356858
280.2,0.002511477811404035
280.4,0.0025039609391009077
280.6,0.0024964690279993293
280.8,0.0024890019860863014
281.,0.002481559721563673
281.2,0.002474142142849363
281.4,0.0024667491585785616
281.6,0.0024593806776051067
281.8,0.002452036609002301
282.,0.0024447168620641505
282.2,0.0024374213463065485
282.4,0.0024301499714681537
282.6,0.0024229026475118516
282.8,0.0024156792846253988
283.,0.00240847979322251
283.2,0.0024013040839440895
283.4,0.002394152067659207
283.6,0.0023870236554658754
283.8,0.0023799187586922965
284.,0.002372837288897464
284.2,0.002365779157872455
284.4,0.002358744277641004
284.6,0.002351732560460995
284.8,0.002344743918824583
285.,0.0023377782654595914
285.2,0.0023308355133302523
285.4,0.0023239155756380175
285.6,0.0023170183658222203
285.8,0.0023101437975613466
286.,0.002303291784773384
286.2,0.0022964622416167335
286.4,0.002289655082491025
286.6,0.0022828702220376905
286.8,0.0022761075751413615
287.,0.0022693670569294065
287.2,0.0022626485827737983
287.4,0.0022559520682910164
287.6,0.0022492774293432225
287.8,0.0022426245820386095
288.,0.002235993442732143
288.2,0.0022293839280262506
288.4,0.0022227959547711958
288.6,0.0022162294400663515
288.8,0.0022096843012596587
289.,0.002203160455949451
289.2,0.0021966578219839734
289.4,0.0021901763174625092
289.6,0.002183715860735918
289.8,0.002177276370406752
290.,0.0021708577653301187
290.2,0.0021644599646141196
290.4,0.0021580828876201106
290.6,0.002151726453963482
290.8,0.002145390583513738
291.,0.0021390751963953685
291.2,0.002132780212987791
291.4,0.0021265055539263864
291.6,0.0021202511401018373
291.8,0.002114016892661893
292.,0.002107802733010605
292.2,0.002101608582809251
292.4,0.0020954343639763666
292.6,0.002089279998688459
292.8,0.0020831454093800687
293.,0.002077030518743894
293.2,0.002070935249731425
293.4,0.002064859525553141
293.6,0.0020588032696787213
293.8,0.0020527664058371834
294.,0.002046748858017359
294.2,0.002040750550467889
294.4,0.0020347714076977288
294.6,0.002028811354476028
294.8,0.0020228703158325975
295.,0.002016948217057856
295.2,0.002011044983703284
295.4,0.0020051605415812657
295.6,0.001999294816765421
295.8,0.0019934477355907226
296.,0.00198761922465359
296.2,0.0019818092108120984
296.4,0.0019760176211858337
296.6,0.00197024438315629
296.8,0.001964489424366719
297.,0.0019587526727223156
297.2,0.0019530340563902514
297.4,0.00194733350379953
297.6,0.0019416509436415053
297.8,0.0019359863048695025
298.,0.0019303395166986757
298.2,0.001924710508606557
298.4,0.0019190992103326077
298.6,0.001913505551878458
298.8,0.0019079294635076871
299.,0.0019023708757459038
299.2,0.0018968297193805701
299.4,0.0018913059254611563
299.6,0.0018857994252988338
299.8,0.0018803101504666795
300.,0.0018748380327991642
300.2,0.0018693830043925788
300.4,0.001863944997604464
300.6,0.0018585239450537524
300.8,0.001853119779620632
301.,0.0018477324344462172
301.2,0.0018423618429326224
301.4,0.0018370079387427666
301.6,0.00183167065580005
301.8,0.0018263499282883933
302.,0.0018210456906519274
302.2,0.0018157578775948248
302.4,0.0018104864240809843
302.6,0.0018052312653342542
302.8,0.0017999923368376236
303.,0.0017947695743333065
303.2,0.0017895629138225937
303.4,0.001784372291565401
303.6,0.0017791976440802528
303.8,0.001774038908143609
304.,0.0017688960207901724
304.2,0.0017637689193120772
304.4,0.0017586575412588791
304.6,0.0017535618244372783
304.8,0.001748481706910766
305.,0.0017434171269992012
305.2,0.001738368023278656
305.4,0.0017333343345811007
305.6,0.0017283159999939243
305.8,0.0017233129588596374
306.,0.0017183251507756772
306.2,0.0017133525155938129
306.4,0.0017083949934201354
306.6,0.0017034525246141484
306.8,0.0016985250497889468
307.,0.001693612509810481
307.2,0.0016887148457973185
307.40000000000003,0.001683831999120289
307.6,0.0016789639114017734
307.8,0.0016741105245158014
308.,0.0016692717805871465
308.2,0.0016644476219912132
308.40000000000003,0.0016596379913534076
308.6,0.0016548428315488824
308.8,0.0016500620857019057
309.,0.0016452956971857251
309.2,0.001640543609621585
309.40000000000003,0.0016358057668786838
309.6,0.0016310821130737815
309.8,0.001626372592570325
310.,0.0016216771499781976
310.2,0.0016169957301533002
310.40000000000003,0.0016123282781968589
310.6,0.0016076747394551893
310.8,0.0016030350595188582
311.,0.0015984091842225284
311.2,0.0015937970596441005
311.40000000000003,0.0015891986321045224
311.6,0.0015846138481669645
311.8,0.0015800426546364382
312.,0.0015754849985593904
312.2,0.0015709408272228118
312.40000000000003,0.0015664100881540451
312.6,0.0015618927291199064
312.8,0.0015573886981264874
313.,0.0015528979434182633
313.2,0.0015484204134776957
313.40000000000003,0.0015439560570247018
313.6,0.0015395048230158088
313.8,0.0015350666606439595
314.,0.001530641519337658
314.2,0.001526229348760371
314.40000000000003,0.0015218300988100776
314.6,0.0015174437196186826
314.8,0.0015130701615510345
315.,0.0015087093752049643
315.2,0.0015043613114100337
315.40000000000003,0.0015000259212273916
315.6,0.0014957031559487402
315.8,0.001491392967096201
316.,0.0014870953064211006
316.2,0.0014828101259038817
316.40000000000003,0.0014785373777530895
316.6,0.0014742770144048848
316.8,0.0014700289885223516
317.,0.0014657932529950615
317.2,0.0014615697609379177
317.40000000000003,0.0014573584656909842
317.6,0.0014531593208186471
317.8,0.0014489722801090065
318.,0.0014447972975729262
318.2,0.0014406343274437935
318.40000000000003,0.001436483324176651
318.6,0.0014323442424473841
318.8,0.001428217037152191
319.,0.0014241016634069514
319.2,0.0014199980765463574
319.40000000000003,0.0014159062321234448
319.6,0.0014118260859086011
319.8,0.0014077575938892092
320.,0.0014037007122686906
320.2,0.0013996553974659695
320.40000000000003,0.0013956216061146542
320.6,0.0013915992950623277
320.8,0.001387588421370018
321.,0.0013835889423111567
321.2,0.0013796008153712262
321.40000000000003,0.0013756239982467794
321.6,0.0013716584488448489
321.8,0.0013677041252821414
322.,0.0013637609858844326
322.2,0.0013598289891857426
322.40000000000003,0.0013559080939275427
322.6,0.0013519982590581951
322.8,0.0013480994437321666
323.,0.0013442116073091573
323.2,0.0013403347093535107
323.40000000000003,0.0013364687096335383
323.6,0.0013326135681204962
323.8,0.0013287692449881175
324.,0.001324935700611687
324.2,0.0013211128955675536
324.40000000000003,0.0013173007906318555
324.6,0.001313499346780547
324.8,0.0013097085251878942
325.,0.0013059282872260763
325.2,0.0013021585944645914
325.40000000000003,0.0012983994086690634
325.6,0.0012946506918009382
325.8,0.0012909124060162865
326.,0.0012871845136654726
326.2,0.0012834669772920143
326.40000000000003,0.0012797597596321698
326.6,0.0012760628236138357
326.8,0.0012723761323559725
327.,0.00126869964916789
327.2,0.0012650333375484007
327.40000000000003,0.0012613771611848924
327.6,0.0012577310839528007
327.8,0.0012540950699148701
328.,0.0012504690833200368
328.2,0.0012468530886030756
328.40000000000003,0.0012432470503835164
328.6,0.0012396509334650207
328.8,0.0012360647028346015
329.,0.001232488323661786
329.2,0.0012289217612979249
329.40000000000003,0.0012253649812752569
329.6,0.0012218179493063172
329.8,0.0012182806312831577
330.,0.001214752993276297
330.2,0.0012112350015343475
330.40000000000003,0.0012077266224828544
330.6,0.001204227822723876
330.8,0.0012007385690348108
331.,0.001197258828367962
331.2,0.0011937885678495622
331.40000000000003,0.0011903277547791308
331.6,0.0011868763566285545
331.8,0.0011834343410413433
332.,0.0011800016758319097
332.2,0.0011765783289847962
332.40000000000003,0.0011731642686537438
332.6,0.0011697594631611742
332.8,0.0011663638809970619
333.,0.0011629774908185329
333.2,0.0011596002614487903
333.40000000000003,0.0011562321618764707
333.6,0.0011528731612548099
333.8,0.001149523228900972
334.,0.0011461823342951269
334.2,0.0011428504470797265
334.40000000000003,0.0011395275370587614
334.6,0.001136213574196926
334.8,0.0011329085286189264
335.,0.001129612370608561
335.2,0.0011263250706081349
335.40000000000003,0.0011230465992175108
335.6,0.001119776927193341
335.8,0.0011165160254485505
336.,0.0011132638650511533
336.2,0.00111002041722379
336.40000000000003,0.0011067856533428604
336.6,0.0011035595449377074
336.8,0.001100342063689868
337.,0.0010971331814324452
337.2,0.0010939328701490213
337.40000000000003,0.0010907411019732219
337.6,0.001087557849187737
337.8,0.0010843830842236892
338.,0.0010812167796596937
338.2,0.0010780589082212322
338.40000000000003,0.0010749094427799156
338.6,0.001071768356352578
338.8,0.0010686356221006148
339.,0.001065511213329266
339.2,0.0010623951034866939
339.40000000000003,0.0010592872661633827
339.6,0.0010561876750912616
339.8,0.0010530963041430637
340.,0.0010500131273314295
340.2,0.0010469381188083346
340.40000000000003,0.0010438712528641361
340.6,0.0010408125039269738
340.8,0.001037761846561941
341.,0.0010347192554704412
341.2,0.0010316847054890905
341.40000000000003,0.0010286581715895733
341.6,0.0010256396288773823
341.8,0.0010226290525911913
342.,0.0010196264181023783
342.2,0.001016631700913803
342.40000000000003,0.0010136448766595732
342.6,0.0010106659211039542
342.8,0.0010076948101407895
343.,0.0010047315197927343
343.2,0.0010017760262104687
343.40000000000003,0.0009988283056720248
343.6,0.000995888334582166
343.8,0.0009929560894712994
344.,0.000990031546995167
344.2,0.000987114683933866
344.40000000000003,0.000984205477191213
344.6,0.0009813039037940498
344.8,0.0009784099408913023
345.,0.0009755235657536731
345.2,0.0009726447557725022
345.40000000000003,0.000969773488459355
345.6,0.0009669097414451368
345.8,0.0009640534924794141
346.,0.0009612047194297548
346.2,0.0009583634002809319
346.40000000000003,0.0009555295131344415
346.6,0.0009527030362074197
346.8,0.0009498839478323253
347.,0.0009470722264559158
347.2,0.0009442678506388067
347.40000000000003,0.0009414707990546401
347.6,0.0009386810504894362
347.8,0.0009358985838408141
348.,0.0009331233781174135
348.2,0.0009303554124382039
348.40000000000003,0.0009275946660316822
348.6,0.0009248411182353233
348.8,0.0009220947484947342
349.,0.0009193555363631999
349.2,0.000916623461500814
349.40000000000003,0.0009138985036738576
349.6,0.0009111806427541881
349.8,0.0009084698587184133
350.,0.0009057661316474641
350.2,0.0009030694417257088
350.40000000000003,0.0009003797692403062
350.6,0.0008976970945807054
350.8,0.0008950213982378244
351.,0.0008923526608034311
351.2,0.0008896908629695276
351.40000000000003,0.0008870359855276807
351.6,0.000884388009368344
351.8,0.0008817469154802314
352.,0.0008791126849495911
352.2,0.0008764852989597209
352.40000000000003,0.0008738647387901713
352.6,0.0008712509858162189
352.8,0.0008686440215081105
353.,0.0008660438274305555
353.2,0.0008634503852419722
353.40000000000003,0.0008608636766938805
353.6,0.0008582836836304124
353.8,0.0008557103879875318
354.,0.0008531437717923375
354.2,0.0008505838171627706
354.40000000000003,0.0008480305063065947
354.6,0.0008454838215210217
354.8,0.0008429437451920538
355.,0.000840410259793893
355.2,0.0008378833478882046
355.40000000000003,0.0008353629921236279
355.6,0.0008328491752351969
355.8,0.0008303418800436604
356.,0.0008278410894547628
356.2,0.0008253467864590299
356.40000000000003,0.0008228589541307308
356.6,0.0008203775756275608
356.8,0.0008179026341899923
357.,0.0008154341131406151
357.2,0.0008129719958836392
357.40000000000003,0.0008105162659042083
357.6,0.0008080669067679978
357.8,0.0008056239021204271
358.,0.0008031872356862157
358.2,0.0008007568912687868
358.40000000000003,0.000798332852749627
358.6,0.0007959151040878799
358.8,0.000793503629319543
359.,0.0007910984125571534
359.2,0.0007886994379890261
359.40000000000003,0.0007863066898788762
359.6,0.0007839201525650326
359.8,0.0007815398104601476
360.,0.0007791656480504582
360.2,0.0007767976498952865
360.40000000000003,0.0007744358006265379
360.6,0.0007720800849480996
360.8,0.0007697304876353804
361.,0.0007673869935346349
361.2,0.0007650495875626006
361.40000000000003,0.0007627182547057964
361.6,0.0007603929800201685
361.8,0.0007580737486303621
362.,0.0007557605457294305
362.2,0.0007534533565780449
362.40000000000003,0.0007511521665042034
362.6,0.000748856960902612
362.8,0.0007465677252342102
363.,0.0007442844450255769
363.2,0.0007420071058685058
363.40000000000003,0.0007397356934194621
363.6,0.0007374701933991151
363.8,0.0007352105915917431
364.,0.0007329568738449451
364.2,0.000730709026068793
364.40000000000003,0.0007284670342357284
364.6,0.0007262308843797837
364.8,0.0007240005625961962
365.,0.0007217760550410012
365.2,0.000719557347930361
365.40000000000003,0.0007173444275403275
365.6,0.0007151372802061065
365.8,0.0007129358923217765
366.,0.0007107402503397436
366.2,0.0007085503407702498
366.40000000000003,0.0007063661501808874
366.6,0.0007041876651963273
366.8,0.0007020148724975164
367.,0.0006998477588215258
367.2,0.0006976863109609708
367.40000000000003,0.0006955305157634506
367.6,0.0006933803601313635
367.8,0.0006912358310211422
368.,0.0006890969154431529
368.2,0.0006869636004608324
368.40000000000003,0.0006848358731906762
368.6,0.0006827137208014549
368.8,0.0006805971305140038
369.,0.0006784860896006698
369.2,0.00067638058538497
369.40000000000003,0.0006742806052410038
369.6,0.0006721861365932566
369.8,0.000670097166915949
370.,0.0006680136837328013
370.2,0.0006659356746164352
370.40000000000003,0.0006638631271881628
370.6,0.0006617960291173868
370.8,0.000659734368121258
371.,0.0006576781319643451
371.2,0.000655627308458126
371.40000000000003,0.0006535818854606087
371.6,0.0006515418508759368
371.8,0.0006495071926540291
372.,0.0006474778987900815
372.2,0.0006454539573243325
372.40000000000003,0.000643435356341505
372.6,0.0006414220839705161
372.8,0.0006394141283841191
373.,0.000637411477798398
373.2,0.000635414120472503
373.40000000000003,0.0006334220447082433
373.6,0.0006314352388496086
373.8,0.0006294536912826082
374.,0.0006274773904347104
374.2,0.0006255063247745272
374.40000000000003,0.0006235404828115303
374.6,0.0006215798530955097
374.8,0.0006196244242164696
375.,0.0006176741848040349
375.2,0.0006157291235271399
375.40000000000003,0.0006137892290938495
375.6,0.0006118544902507579
375.8,0.0006099248957828178
376.,0.0006080004345129621
376.2,0.0006060810953016603
376.40000000000003,0.0006041668670467065
376.6,0.0006022577386828482
376.8,0.0006003536991813682
377.,0.0005984547375498534
377.2,0.0005965608428318177
377.40000000000003,0.0005946720041063747
377.6,0.0005927882104878486
377.8,0.0005909094511256517
378.,0.0005890357152037361
378.2,0.0005871669919403283
378.40000000000003,0.0005853032705877171
378.6,0.0005834445404318314
378.8,0.0005815907907920088
379.,0.0005797420110206026
379.2,0.0005778981905026748
379.40000000000003,0.0005760593186558531
379.6,0.0005742253849297644
379.8,0.0005723963788059498
380.,0.00057057228979749
380.2,0.0005687531074486435
380.40000000000003,0.0005669388213347408
380.6,0.0005651294210616188
380.8,0.0005633248962656303
381.,0.0005615252366130633
381.2,0.0005597304318001622
381.40000000000003,0.0005579404715525172
381.6,0.0005561553456250849
381.8,0.0005543750438017394
382.,0.0005525995558949702
382.2,0.0005508288717457568
382.40000000000003,0.0005490629812232072
382.6,0.0005473018742242194
382.8,0.0005455455406733888
383.,0.0005437939705226187
383.2,0.000542047153750818
383.40000000000003,0.0005403050803637398
383.6,0.0005385677403937743
383.8,0.0005368351238995103
384.,0.0005351072209655995
384.2,0.0005333840217025391
384.40000000000003,0.0005316655162462968
384.6,0.0005299516947582162
384.8,0.0005282425474246045
385.,0.0005265380644566344
385.2,0.0005248382360900732
385.40000000000003,0.0005231430525849321
385.6,0.0005214525042253826
385.8,0.0005197665813194355
386.,0.0005180852741986995
386.2,0.0005164085732182267
386.40000000000003,0.0005147364687561705
386.6,0.0005130689512137769
386.8,0.0005114060110147818
387.,0.0005097476386055671
387.2,0.0005080938244547686
387.40000000000003,0.0005064445590530361
387.6,0.0005047998329129125
387.8,0.0005031596365685021
388.,0.0005015239605754248
388.2,0.0004998927955104039
388.40000000000003,0.0004982661319711809
388.6,0.0004966439605763253
388.8,0.0004950262719649594
389.,0.0004934130567966024
389.2,0.0004918043057509588
389.40000000000003,0.0004902000095277176
389.6,0.0004886001588463096
389.8,0.00048700474444590496
390.,0.00048541375708486856
390.2,0.0004838271875409407
390.40000000000003,0.00048224502661079556
390.6,0.00048066726511002567
390.8,0.0004790938938727959
391.,0.000477524903751768
391.2,0.000475960285617887
391.40000000000003,0.0004744000303602158
391.6,0.00047284412888579357
391.8,0.00047129257211930755
392.,0.0004697453510031024
392.2,0.0004682024564969104
392.40000000000003,0.000466663879577747
392.6,0.00046512961123962234
392.8,0.0004635996424935143
393.,0.0004620739643671207
393.2,0.00046055256790468994
393.40000000000003,0.00045903544416694313
393.6,0.0004575225842307992
393.8,0.0004560139791893156
394.,0.00045450962015150634
394.2,0.0004530094982421141
394.40000000000003,0.0004515136046015615
394.6,0.0004500219303857629
394.8,0.00044853446676594886
395.,0.0004470512049285446
395.2,0.0004455721360750253
395.40000000000003,0.0004440972514217826
395.6,0.0004426265421999234
395.8,0.0004411599996552106
396.,0.00043969761504785354
396.2,0.00043823937965245703
396.40000000000003,0.00043678528475773445
396.6,0.0004353353216665762
396.8,0.00043388948169577243
397.,0.0004324477561758478
397.2,0.0004310101364511517
397.40000000000003,0.0004295766138794647
397.6,0.00042814717983203233
397.8,0.00042672182569341877
398.,0.0004253005428613303
398.2,0.0004238833227465645
398.40000000000003,0.00042247015677280913
398.6,0.00042106103637662786
398.8,0.00041965595300721373
399.,0.0004182548981264303
399.2,0.0004168578632085492
399.40000000000003,0.00041546483974022185
399.6,0.0004140758192203344
399.8,0.0004126907931599678
400.,0.0004113097530821554
